Video ID,Author,Date,Comment,Likes
Iy9J0nzOh-s,@Fextralife,2023-03-10T06:03:27Z,"Check out Total War Warhammer 3!: https://rb.gy/ydqc4b
Live on Twitch: https://twitch.tv/fextralife
💖 Become a Fextralife VIP https://fextralife.com/Be-a-vip/",21
Iy9J0nzOh-s,@tylerelli6565,2025-02-27T04:00:12Z,"the problem with the game is that there is no way to quickly and cheaply own all the content. i got everything on sale but even the free stuff requires you to claim them in steam when they should just be unlocked as soon as you start playing. its really annoying having so much content locked behind a pay wall but for me it was worth getting everything because I am a huge fan of warhammer fantasy and the immortal empires campaign makes for the best fantasy strategy experience every created by far. There is nothing in this genre that even comes close to the scale and depth this game offers with 24 different races, all with unique legendary lords that are like sub factions with their own mechanics and, strengths and weaknesses. There is so many hours worth of game play here and replay ability, especially in immortal empires which is playable when all 3 games are owned. immortal empires spans the entire warhammer fantasy world and each legendary lord has their own start position where they must fight smaller factions for control and compete with the other legendary lords for victory, which there are different conditions depending on if you want a short campaign or a long one. The game can be described as a sandbox because one playthrough with a legendary lord will be completely different then another playthrough based on player choice and also the choices of the ai, meaning some can be easier then others but it's always fun and you're always learning and getting better. I give this game an 8/10, the only real downside is it is not cheap or convenient to get started and there is a difficult learning curve, especially if you have never played a total war game before.",0
Iy9J0nzOh-s,@Nuncey,2025-02-24T19:03:03Z,Absolutely 💯 percent WORTH EVERY INCH OF YOUR SOUL TO THE BLOOD GOD!!! Argghh!!!!,1
Iy9J0nzOh-s,@murkdoesboxes4473,2025-02-22T11:54:24Z,Guys it’s on sale rn for $23.99 give it a try.,1
Iy9J0nzOh-s,@izaakchater9165,2025-02-09T07:52:53Z,I greieve the loss of the WHF setting,0
Iy9J0nzOh-s,@atilax6452,2025-02-08T04:16:50Z,Is this played on PC or game system?,0
Iy9J0nzOh-s,@GGA007Gaming,2025-01-02T05:36:27Z,A capaign to catch new total war players up? As if the first 2 had so much story and lore to even be caught up on? Im confused played the first 2 for like 100 hours never saw an ounce of story aside from the intro cutscene?,0
Iy9J0nzOh-s,@robkess7205,2025-01-01T00:33:47Z,If the game woud run....,0
Iy9J0nzOh-s,@ActuallyGuliBulli,2024-12-29T13:25:43Z,I'm looking at this game because I just binge watched LOTR and Hobbit and now I'm craving massive fantasy battles.,0
Iy9J0nzOh-s,@holysaintknight343,2024-12-29T02:51:26Z,Yes it's worth it,0
