Review,Positive,Helpful Votes,Funny Votes,Date
"Game is good and feels like every other Total War. This review isn't negative because the game itself, its a fun game but Creative Assembly is nothing but a bunch of crooks at this point. Locking units from a base game faction behind a paywall is ridiculous.

DLC's are meant to be addons for flavor and revitalize playthroughs. CA continues to use them as a way to hold the base game hostage and force its players to spend mass amounts of money just to get the bare minimum.   Honestly fuck CA at this point.",False,372,9,2025-01-31 20:42:19
"Total War: Warhammer has been a long running series that has seen nothing but growth over it's many years in the gaming scene. This installment has definitely provided great content, with all the factions of the previous 2 games as well as new ones I am excited to see it develop even more in the future. Gameplay is obviously similar to the last game but with a few new mechanics. Overall a great addition to the lineup and I can't wait to see what they come up with for new content with such a vast amount of source material that Games Workshop has available to use",True,10,0,2025-02-14 17:07:21
Best Total War : Warhammer game so far. The only bad thing I can say about it is the insane amount of DLCs that you have to pay for extra and the amount you have to pay is crazy.,True,2,1,2025-02-25 16:25:45
"It's the third game in the series, and let me tell you, it's a pretty good sequel to the sequel, it feels like if it's the 3rd iteration of the game and guess what?? it is! I'm having a ball! or ballz as you may say, please be respectful , thank you",True,2,0,2025-02-23 13:34:19
Prologue designed to distract you for over the return window just long enough for you to realize 80% of the game is behind paywalls. Trash economy means trash devs that sold out to trash Publishers.,False,6,2,2025-02-19 20:54:49
"Game is amazing, thought would be the same as tw1 and it would bore me, but it has more mechanics and new events, chars, factions. Amazing",True,2,0,2025-02-26 19:04:37
Unplayable at the moment. The game crashes continuously when moving around the map or jumping from one army to another,False,5,1,2025-02-18 22:09:45
"The game will not boot anymore. I click play on the launcher and it just immediately hangs up on the screen that pops up. This suddenly started despite no patch being deployed or any changes of which I am aware. I have already tried all the obvious possible solutions (no mods, verify, reinstall, delete appdata, & run as admin) with no success. I love the game but I will leave the negative review up until this is resolved.",False,1,0,2025-02-27 02:48:17
"I used to really like this game, but lately the Chaos armies are just so ridiculously overpowered is just not fun anymore. (This is especially true of Khorne factions, but even Nurgle armies are stupidly strong.) Playing one of the ""good guys"" inevitably means that all your allies and potential allies get overrun by chaos, and then you're next. Playing chaos isn't any fun because it's just not a challenge. In my most recent game playing Cathay, my force of 3 armies (2 mid-tier forces and one elite force), plus a level 4 city garrison were wiped out by a SINGLE Nurgle army, while he lost NO troops. Seriously? This is supposed to be fun?
I've played this game a LOT, but it looks like I'll have to find another strategy game to keep me entertained. This one is no longer playable.",False,7,0,2025-02-13 10:38:53
"Since December 2024 there has been bug in campaign map. The more that you unlock from the fog of war, the higher chance your game will crash when moving around campaign map. Mid way through playing, you just have constantly crashing game. And I was really looking forward to playing as the Jade Dragon since I got DLC for Christmas. He crashes consistently on turn 2 from his split start. I like this game and will keep coming back to check if it is working, but cannot recommend it in this state.",False,1,0,2025-02-21 22:02:16
"$60 game gives you about 5 starting factions to choose from.  You have to buy the other 2 games to get The Empire, Dwarves, Greenskins, and Vampires",False,4,0,2025-02-21 03:43:48
"The game is clunky, runs poorly, and the controls are worse than other Total War Games. Id refund it but im pass the 2 hour limit.",False,4,1,2025-02-04 17:10:41
"Do I like the game? 

Once I've spent ~30 hours modding it, absolutely.

Which is why I can't recommend it. Power creep and capitalism make it very difficult to recommend. The AI out of the box is... Annoying. The AI is not designed to beat you, but to be obstacles for you to overcome. They will all gang up on the player to the point where you're getting attacked from several different angles while ignoring their weaker neghibors. In this way they fail to expand and grow to be a larger threat. As such they never put themselves in a position for victory. The exception of this is those hostiles which are in the FOW. There are other things which appear to be blatant cheating which I only have observation of but not direct proof. Armies spawning where they shouldn't be able to afford anything. AI not managing it's territories/economy. The big thing is the anti player bias and the lack of leathality behind the base AI. 


That being said I have over 600 hours in the game. It's worth the money based on that. However the company which produces it makes you feel like a cow they are milking for currency without a care as to the quality of what they dish out. This is a major problem with the industry as a whole. 

Subsiquent TW games have been horrible cash grabs. This is their current flagship, their last bastion of steady income. It's only a matter of time before it's ruined like HOI4 or Stellaris.

All that said, if you like me, are willing to go through the xml files and completely reballance the game, download thirty or so mods and tinker for as many hours as you play. You may find considerable enjoyment here. 

",False,7,0,2025-02-21 23:51:53
"35 minutes into the game, battle at the beacon, game glitched and was stuck at the post battle screen. This is apparently an issue that has been around for almost a year. Seemingly small problem but I can only imagine how irritated I would be after winning a difficult battle and having to force close it and have to redo the fight.",False,4,1,2025-02-18 06:06:14
Linux version has a glitch with terrain and the game runs like garbage in proton. Fun game just the devs dont care about a version of the game they sell.,False,1,0,2025-02-19 17:19:18
"i bought the game collection edition and i didnt get all DLC and i cant use elves because i need to buy the previous version of the game aswell to use them it is a rip off they want me to spend $300 and that is the price withe current discount, just so i can use the full content of 1 game.",False,2,0,2025-02-22 03:42:30
"The TUTORIAL, yes the part that teaches you how to play the game is still broken, exactly the same way it was on launch YEARS ago. That should tell you all you need to know about the state of the game, and the priority of the developers who are clearly far more interested in releasing more low quality DLC than they are making a game that actually WORKS.",False,1,0,2025-02-24 17:57:49
