Video Title,Video ID,Author,Comment,Likes
Baldur&#39;s Gate 3 - Before You Buy,GhUXwcYqLdg,@theutgardianchannel1952,"How's this game for a guy like me that likes dopamine inducing fps, action or racing/flying games? I didn't get to much I to divinity whatever (sorry, I forgot the name, not trying to be rude haha) game",0
Baldur&#39;s Gate 3 - Before You Buy,GhUXwcYqLdg,@majkus,"Looks too complicated for what it is, but we should always remember that Not Every Game Is For Everybody.",1
Baldur&#39;s Gate 3 - Before You Buy,GhUXwcYqLdg,@Otaku348,"When I finally get a PS5 for GTA 6 I can’t wait to play this ❤
It’s cheaper online now to, this and FFVII Rebirth are gonna be amazing 💙💙💙💙💙",0
Baldur&#39;s Gate 3 - Before You Buy,GhUXwcYqLdg,@r.a.f.i.a.l5753,DOS2 brought me here,0
Baldur&#39;s Gate 3 - Before You Buy,GhUXwcYqLdg,@adamstratton683,Im a big world of Warcraft player and this looks AMAZING but the combat is kind of ehats stopping me right now so undecided,0
Baldur&#39;s Gate 3 - Before You Buy,GhUXwcYqLdg,@user-zb7js1ke8m,"Honestly? I didn’t like this game, total waste of my money. I sunk a few hours into it and was just bored. The plot didn’t intrigue me, I found the characters annoying at best, and I didn’t feel rewarded at all for the few side adventures I did. Maybe I would have felt more engaged if I played on a harder difficulty but I was unfamiliar with games like these so I played on balanced",0
Baldur&#39;s Gate 3 - Before You Buy,GhUXwcYqLdg,@BNWilliamGaming,I’m dying to play this game. The only problem is that I’m still rocking a 2016 ThinkPad…,1
Baldur&#39;s Gate 3 - Before You Buy,GhUXwcYqLdg,@velvetaeon2774,Will it run on my ps3,0
Baldur&#39;s Gate 3 - Before You Buy,GhUXwcYqLdg,@lordgenXD,Would buy for evelyn real,0
Baldur&#39;s Gate 3 - Before You Buy,GhUXwcYqLdg,@Hanasitt,"Idk whi im only just now watching this a year after i bought the game ........... 4 times (pc , twice on olaystation by accident and once for a friend so we could olay togethe r) lmao",0
