Review,Positive,Helpful Votes,Funny Votes
"The replayability of this game is insane, Larian did an amazing job giving us exactly what we wanted and maybe even a little more. This game has taken over my life and I love it so much, lol, and showing no signs of putting it down any time soon!",True,240,6
"I have played this game for 6 hours (2h on character creator), never played this type of game before.. can say I am impressed and enjoying it a lot.

18 hours in the game: I think that I'm addicted. The stories are surprising and wholesome. I feel like a hero in this game, living for the good of the people.

50 hours: I finally finished act 1. And oh boy did I turn from good to evil with every step I took. I didn't mean to be... How was I supposed to know that pulling the wrong lever, I'll be catapulting a gnome to space. That wasn't my fault.

80 hours: Yes! Give me your gold. All the shiny trinkets you have. Give me your soul and all the power you hold. Give me more... MORE!

100 hours: How dare you look down on me, thinking like you could ever defeat me?! Hit me with all you got, it will never be enough!

120 hours: ... *only screams echo in the darkness* ...

130 hours: *Muahahaha-*
You may call me the blood queen,
but your agenda is also driven by greed.
The battle you lost, your advisors lied.
Your heroes are dead, your city is mine.
No evil as dark or vengeance as red,
have never been seen as I took the kings head.",True,178,96
"---{ Graphics }---
☑ You forget what reality is
☐ Beautiful
☐ Good
☐ Decent
☐ Bad
☐ Don‘t look too long at it
☐ MS-DOS

---{ Gameplay }---
☐ Very good
☑ Good
☐ It's just gameplay
☐ Mehh
☐ Watch paint dry instead
☐ Just don't

---{ Audio }---
☑ Eargasm
☐ Very good
☐ Good
☐ Not too bad
☐ Bad
☐ I'm now deaf

---{ Audience }---
☐ Kids
☑ Teens
☑ Adults
☑ Grandma

---{ PC Requirements }---
☐ Check if you can run paint
☐ Potato
☐ Decent
☑ Fast
☐ Rich boi
☐ Ask NASA if they have a spare computer

---{ Game Size }---
☐ Floppy Disk
☐ Old Fashioned
☐ Workable
☐ Big
☑ Will eat 10% of your 1TB hard drive
☐ You will want an entire hard drive to hold it
☐ You will need to invest in a black hole to hold all the data

---{ Difficulty }---
☐ Just press 'W'
☐ Easy
☐ Easy to learn / Hard to master
☑ Significant brain usage
☐ Difficult
☐ Dark Souls

---{ Grind }---
☑ Nothing to grind
☐ Only if u care about leaderboards/ranks
☐ Isn't necessary to progress
☐ Average grind level
☐ Too much grind
☐ You'll need a second life for grinding

---{ Story }---
☐ No Story
☐ Some lore
☐ Average
☐ Good
☐ Lovely
☑ It'll replace your life

---{ Game Time }---
☐ Long enough for a cup of coffee
☐ Short
☐ Average
☐ Long
☑ To infinity and beyond

---{ Price }---
☐ It's free!
☑ Worth the price
☐ If it's on sale
☐ If u have some spare money left
☐ Not recommended
☐ You could also just burn your money

---{ Bugs }---
☑ Never heard of
☐ Minor bugs
☐ Can get annoying
☐ ARK: Survival Evolved
☐ The game itself is a big terrarium for bugs

---{ ? / 10 }---
☐ 1
☐ 2
☐ 3
☐ 4
☐ 5
☐ 6
☐ 7
☐ 8
☐ 9
☑ 10",True,299,17
"At first, I was hesitant to buy this game because of its price, but after playing it twice for a total of 260 hours, I still want to come back for a third playthrough, I can confidently say it’s worth every penny and more.

[h3]The customization:[/h3]
The game offers a wide selection for customization, allowing you to choose your race, background, and class, with the option to multiclass. You can even customize your voice, body type and your wiener. Dialogues are influenced by your origin, race, and class. Wizards and sorcerers can make fun of each other, drows can intimidate others, and companions might banter with you about whose god is the better one.

If you don’t want to create your own character, you can play as one of the 7 Origin characters. I recommend creating your own character or trying ""The Dark Urge"". He is unique as he is the only Origin character who doesn’t appear in the story, offering a unique playthrough you won’t experience on a normal playthrough.

The animations and facial expressions are impressive as well, they bring life to both human and non-human races. Even characters like dragonborns have expressive facial expressions.

[h3]Companions:[/h3]
The game features a huge cast of companions (10), each with their own distinct personalities and backstories. Over time, these companions evolve from strangers in your party to allies, friends, or romantic interests. Companions dynamically react to your choices and to each other, leading to surprising dialogues and conflicts. Bringing specific companions to encounters can change how they unfold, and you can influence their fate—helping them stay on their path or stray away from it. The voice acting is also phenomenal. Romances also features options for polymorphic or same-sex relationships, (so no one missies out on Shadowheart or Halsin).

Spoiler Alert: If you don’t want to miss an easily missable companion:[spoiler]When you meet a drow named Minthara, and if you get into a fight, switch to non-lethal combat and knock her out instead of killing her.[/spoiler]

[h3]Open World and Exploration:[/h3]
The game does an amazing job with its story, covering a wide range of topics, with its central themes being trauma, trust, and personal growth. There are three acts, each offering many beautiful and memorable locations to explore. Its open-world design lets you roam freely, and NPCs dynamically react to your actions. 

The world feels alive, with consequences for your actions. After 200+ hours, I’m still finding hidden dialogues and secret details that surprise me, making me appreciate the developers’ attention to detail.

[h3]Gameplay and Mechanics:[/h3]
The game offers many difficulty options, from ""Explorer"" for those who just want to enjoy the story to ""Tactician"" for the min-maxers. You can also play the game solo or in co-op, giving you the opportunity to experience the story with your friends.

Combat is highly creative, with spells and abilities that interact with the environment. For example, you can set up explosive barrels before an ambush or use water to create electrified surfaces. Players can tackle obstacles in numerous ways—combat, stealth, magic, or conversation. This variety ensures you can tailor the story to your own playstyle.

[h3]Flaws:[/h3] 
[list]
[*]As with many open-world games, bugs can arise due to its complex and detailed structure. For example, after killing a character, NPCs might still refer to them as alive. In one instance, I exposed a thief disguised as a guard, only to have him arrest me for stealing. 
[*]The ""non-lethal combat"" system, while great for roleplay purposes, doesn’t change much regarding the story. Knocked-out characters are treated as dead in most cases, with only a few exceptions.
[*]Lastly, the game struggles to provide a meaningful ""evil"" playthrough. While you can roleplay as morally grey or chaotic, the ""evil with purpose"" path is underdeveloped. Choosing the evil route frequently locks you out of story content, companions, and loot, making it less rewarding compared to good or morally ambiguous paths.
[/list]

[h3]Modding:[/h3]
The game supports modding through its official tools. You can download mods for quality-of-life improvements, like new hairstyles or face shapes, to more substantial additions such as new classes or playable races. For those who enjoy customizing further, mods like the ""handsome Lae'zel"" option let you adjust her appearance (though Bae'zel is already pretty stunning as she is!).

[h3]Overall:[/h3]
Baldur's Gate 3 is a masterpiece that combines rich storytelling, deep customization, and endless possibilities for creativity. Whether you like D&D or completely new to the genre, this game offers an unforgettable RPG experience that will keep you coming back for more.",True,39,0
"[b]Note: This review came out very late because Baldur's Game 3 is something you just can't rush. I really wanted to know my final thoughts after not replaying it once, but trying different stories, paths, and modes like Honour Mode. This review is late but I feel I finally have gathered my thoughts.[/b]

[h1][u]Legendary Masterpiece[/u][/h1]
Just no other way of saying it. Larian Studios took their time and crafted perhaps one of the most memorable games I had the pleasure playing in. It is incredible on so many levels, I actually have a hard time believing it even exits. Now there's definitely some flaws with it, not a true perfect game, but it's as close as you can imagine.

[h1][u]Gameplay[/u][/h1]
It really plays out like you're in a DND 5e tabletop, but beyond what most would had expected. It didn't just make an adaption or inspiration; it's a love letter to DND 5e and i'm here for it. Gameplay is very smooth, feels great with mouse and keyboard, plus so much to do both in and outside combat. Sure the turn based combat is the main sell, but it's also got a lot more going for it, and those who love roleplaying and exploring while engaging with puzzles, npcs, and finding secrets- it's all here. It's probably the most well designed tabletop game in the market.

[h1][u]Graphics and Story[/u][/h1]
Game is breathtaking, and looks like a beautiful panting where ever you go. All locations and settings in this world is brimming with life, and I love how the characters are designed too. So much effort went into how the game looks, and it's marvelous to behold seeing for yourself.

The writing is straight up fire. Every quest, every arc in Acts 1, 2, and 3 were just immersive to delve into. Never did I get tired or bored of any quests, no matter how small. The main story is also incredibly well crafted and I bet many DM's (Dungeon Masters) will take much inspiration from this game. Such a fantastic journey where you want to do everything the game offers, going out of your way to learn more about the world, what you can learn from it, and completing quests just to hear more about this place Baldur's Gate 3 resides in.

Your choices VERY much matter here. There is no illusion or just going with the ride- everything you do has either a small, significant or major impact on the story. No choice ever feels like it didn't matter, and even story bits can change depending on what you do first- like a DM adapting to how you play and NPCs can change entirely based on how successful, good, or horrible you are.

[h1][u]Characters[/u][/h1]
Never had I imagined any game topping the Mass Effect Trilogy in terms of developed characters. But wow, this is very much the only time in recent memory if ever, that I loved all the characters. The voice acting is just peak performance, the traits and personalities of each character is so developed, and they really feel like people. You always experience something new with an NPC in this game, no matter what playthrough there's dialogue or something you find out about them that makes you love them more. Every opportunity I wanted to engage and talk to my companions, completing quests with them and tangle in both friendships and relationships. Not a single NPC was poorly written, not one. What a huge feat Larian Studios did here, this is so hard to pull off but they nailed it. Some companions legit made me cry irl, just cause of how extremely touching or tragic segments were that left me thinking about it in my sleep.

What makes these characters even more amazing is unlike Mass Effect, they legit can leave you, hate you, or even want to fight / murder you depending on your choices. They don't just tag along, they have thoughts, views, morals, and goals. They do react to almost everything you do and will have actual things to say, which does have impact on how the journey goes. This aspect is what makes them so memorable to begin with.

[h1][u]Freedoms[/u][/h1]
So one of the strongest pros of this game (besides the unbelievably well written characters) is how much you can do outside the box. The game doesn't force you to play by the usual rules, you can get really creative in and out of combat. The game literally lets you cheese to your heart's content or do things even the game didn't expect you to do, but you're able to. With how the game is designed, any object can be used in numerous ways, you can do so many challenge runs with what you have at your disposal, and I keep seeing people on other sites and Youtube show off just how insane you can get when playing this game. Seriously you can almost do anything you want if you know what you're doing. The game even allows you to skip important stuff and doesn't outright punish you- sure it may come with consequences or unexpected cons, but the game really does let you roam and do whatever, in almost any order you wish. The world is yours to roam, Act to Act.

[h1][u]Mods[/u][/h1]
Larian Studios didn't just give us the best game I had played in awhile, but they are fully supportive of mods. This is a MAJOR deal, because now the lifespan has increased by 10 years+. Like Skyrim, they have an official built in modding system to let you download pretty much whatever you want, and sites letting you apply whatever kind of mod you're seeking. Larian Studios even made an animation showcasing how wacky and fun you can get with mods- that's just awesome. Surprisingly most if not every mod I had obtained works perfectly fine with little to no issues, fully functional. Again I can't stress enough how mods for this game is really doing it favors and with Larian Studios supporting all mods, this will make the game 200% better in the long run.

[h1][u]Flaws[/u][/h1]
So it seemed like I had nothing but praise for the game. But there are some flaws with it, and I won't be shy as to what these flaws are. If you really love something, you should be allowed to give critics.

The biggest issue I have with this game is how the companion's AI acts when they follow you. They tend to get stuck often, and you have to manually move them to catch up. Worse, if you come across traps or dangerous areas, your companions do not have any intelligence to avoid their demise. Sure the spacebar immediately stops them in their tracks, but that only helps so much until it really becomes a problem.

I remember in Tactical Mode, I had my party stop onto an elevator, waited 5 seconds because I wanted to make sure they'd stop moving, then suddenly when the elevator moved- all my party fell to their deaths, clipping from the bottom. Many traps or shifting parts due to bugs, which speaking of-

Another major issue is how glitchy, buggy, and unstable Act 3 is entirely. The first two Acts were solid, hardly any problems but Act 3 is riddled with pugs. Clipping through the floor, some cutscenes have missing NPCs, dialogue has no sound, and sometimes my companions are just dead after a cutscene, for no reason. 

[h1][u]Honour Mode[/u][/h1]
So this one is my absolute pet peeve. While the other issues were 'worse' for general gameplay, this mode is just horrible. While I did like the challenge and Legendary Actions that bosses had, what makes it really difficult to enjoy was the fact you only get 1 save file, that's it. I understand why they did this, and you must live with your consequences and dealing with your battles, but the fact this game has some issues and especially Act 3 being so buggy, it ruins a lot of runs in Honour Mode.

I ended up having to make backup saves on my computer just to bypass the unfair situations. I don't mind dying and losing legit, but when it's outside my control and the game ends my run cause of a bug, glitch, or unexpected error- that's when I decide enough is enough.

[h1][u]Conclusion[/u][/h1]
Baldur's Gate 3 is when you decide to not just make a game. It's a story brought to life that you can replay and never get tired of. A game that will leave you remembering it for years to come. 9.5 / 10",True,16,0
"Baldur's Gate 3 has garnered widespread acclaim since its release, being hailed as one of the best RPGs in recent memory. Developed by Larian Studios, it is the third installment in the *Baldur's Gate* series and is heavily influenced by the *Dungeons & Dragons* (D&D) 5th edition ruleset.

The narrative is one of the game's strongest points. It combines deep, branching storytelling with the freedom of choice, which impacts both character development and the outcome of the game. The game features a vast cast of unique characters with whom players can form relationships, each with their own personalities, backstories, and quests.

The turn-based combat system closely follows the rules of D&D 5e, which means it's tactical, strategic, and offers a lot of room for creative solutions. Combat is deeply engaging, and the interplay between character classes, spells, and positioning adds layers of complexity.

The character creation system is extensive, offering a variety of races, classes, and backgrounds that give each playthrough a different flavor. Players can create characters that fit their desired playstyle, whether they want to engage in combat, magic, stealth, or diplomacy. Each class feels distinct, and the interaction with the world depends on the character's abilities and choices.

One of the standout features of Baldur’s Gate 3 is its cooperative multiplayer mode. Up to four players can join a campaign together, with each player controlling their own character. This mode allows for a dynamic and varied experience, as players can interact with one another, make joint decisions, or even go against each other in certain situations.

The game is extremely long, with many quests, side content, and ways to approach different situations. Some reviews mention that it can take 80-100 hours or more to complete, especially if players engage with everything the game has to offer. Given the branching storylines and multiple endings, *Baldur's Gate 3* has a high replayability value.

Baldur's Gate 3 is a triumph in the RPG genre. Its deep, interactive story, engaging combat system, and focus on player choice make it a must-play for fans of *Dungeons & Dragons* and RPGs in general. Whether you're a solo player enjoying the rich narrative or a multiplayer enthusiast seeking cooperative adventures, it offers a rewarding and immersive experience. Its combination of strategic combat, rich world-building, and compelling character interactions has set a new benchmark for modern RPGs.

[h1]10/10[/h1]
DISASTER | BAD | MEDIOCRE | OKAY | |GOOD GREAT | AMAZING | [b][u]MASTERPIECE[b][/u]
[quote]
If you like this review, then please consider giving it a thumbs up. I've also reviewed other games that you might find interesting. If so please follow [u][url=https://store.steampowered.com/curator/27418263/] Top of the Chart.[/url][/u]",True,15,0
"A very good game anyone who enjoys good story, turn-based strategy and a exciting adventure should play.",True,7,0
"[b]Not a Fan of RPGs? This Game Will Change Your Mind[/b]

After a few sessions of [i]DnD[/i] (the tabletop game), I decided to check out the computer game based on its universe — [i]Baldur's Gate 3[/i]. And wow, it completely blew me away. The world feels alive and immersive, filled with rich characters and endless choices. The freedom to approach situations your way is incredible. From the stunning visuals to the deep combat and roleplaying, it’s clear this game was crafted with exceptional care and attention to detail.

This game is a must-play (especially fun in co-op). It’s a masterpiece that deserves all the love.",True,3,1
"Baldur's Gate 3 is a monumental achievement in CRPG design, offering an astonishing amount of content that will keep players engaged for hundreds of hours.
The depth of choice is staggering—many decisions, from dialogue options to combat strategies, have a tangible impact on the world and its characters.
This level of agency, combined with a richly detailed setting, makes each playthrough feel uniquely personal.

I deliberately chose to wait a considerable amount of time before diving in, wanting to ensure the experience was fully feature-complete and polished enough to be truly enjoyable.
Thankfully, Larian Studios delivered. The final release feels like a proper, expansive RPG with an incredible level of depth and refinement.

The sheer variety of character builds and the branching narrative paths mean that replaying the game is not just an option but a necessity for those who want to experience what this game has to offer.
Experimenting with different race/class/subclass/multiclassing combinations, party compositions, moral choices, and even mods ensures that no two journeys through Faerûn are the same.
As a Dungeons & Dragons experience on computer, it's unparalleled—adapting the 5th Edition rules while delivering the most immersive digital take on tabletop roleplaying to date.

At times, Baldur's Gate 3 can feel more like a Larian Studios game in the vein of Divinity: Original Sin rather than a purebred Baldur's Gate sequel, and while this isn't inherently bad, it may not fully satisfy purists of the original games (i.e., Turn-Based combat vs. Real-Time with Pause combat).
Technical hiccups also persist, with some bugs—though relatively rare—being severe enough to force you to reload an earlier save game.

Perhaps the most frustrating downside in my opinion is that, despite the game's overwhelming success, we may never see a Baldur's Gate 4 since Larian Studios has already announced that the upcoming Patch 8 will be the last major update for the game, as they plan to move on to other projects in the future.
And it's understandable, since Wizards of the Coast controls the franchise's rights and has been leaning toward live-service models and monetization strategies, while Baldur's Gate 3 combines an old-school single-player (with optional co-op) RPG philosophy with modern graphics and cinematic presentation, creating an immersive experience that appeals to both veterans and new players alike.

All in all, Baldur’s Gate 3 is a landmark RPG, delivering an unparalleled role-playing experience—something that, these days, is about as rare as a miniature giant space hamster.",True,3,0
"I rarely say this, but this game is absolutely worth it's full price. I have never replayed single player games so many times, enjoying each and every one of them. I've never bothered with achievements so much, as in this game. Hell, I'm not even a DnD fan or a fan of games of this genre, but I fell in love with Baldur's Gate 3.

Everything about this game is perfect: the graphics, style, music, characters, voice acting, story. And you can have mods! So many mods for every taste. I recommend to do at least 1st play through with vanilla game though.

One of the coolest things about this game is that Larian Studios keeps updating it and making it even better!",True,5,0
