Review,Positive,Helpful Votes,Funny Votes,Date
"It's a true masterpiece! One of the best games I've ever played.

---{ Graphics }---
☑ You forget what reality is
☐ Beautiful
☐ Good
☐ Decent
☐ Bad
☐ Don‘t look too long at it
☐ MS-DOS

---{ Gameplay }---
☑ Very good
☐ Good
☐ It's just gameplay
☐ Mehh
☐ Watch paint dry instead
☐ Just don't

---{ Audio }---
☑ Eargasm
☐ Very good
☐ Good
☐ Not too bad
☐ Bad
☐ I'm now deaf

---{ Audience }---
☐ Kids
☑ Teens
☑ Adults
☐ Grandma

---{ PC Requirements }---
☐ Check if you can run paint
☐ Potato
☐ Decent
☑ Fast
☐ Rich boi
☐ Ask NASA if they have a spare computer

---{ Game Size }---
☐ Floppy Disk
☐ Old Fashioned
☐ Workable
☐ Big
☑ Will eat 10% of your 1TB hard drive
☐ You will want an entire hard drive to hold it
☐ You will need to invest in a black hole to hold all the data

---{ Difficulty }---
☐ Just press 'W'
☐ Easy
☑ Easy to learn / Hard to master
☐ Significant brain usage
☐ Difficult
☐ Dark Souls

---{ Grind }---
☐ Nothing to grind
☐ Only if u care about leaderboards/ranks
☑ Isn't necessary to progress
☐ Average grind level
☐ Too much grind
☐ You'll need a second life for grinding

---{ Story }---
☐ No Story
☐ Some lore
☐ Average
☐ Good
☐ Lovely
☑ It'll replace your life

---{ Game Time }---
☐ Long enough for a cup of coffee
☐ Short
☐ Average
☑ Long
☐ To infinity and beyond

---{ Price }---
☐ It's free!
☑ Worth the price
☐ If it's on sale
☐ If u have some spare money left
☐ Not recommended
☐ You could also just burn your money

---{ Bugs }---
☑ Never heard of
☐ Minor bugs
☐ Can get annoying
☐ ARK: Survival Evolved
☐ The game itself is a big terrarium for bugs

---{ ? / 10 }---
☐ 1
☐ 2
☐ 3
☐ 4
☐ 5
☐ 6
☐ 7
☐ 8
☐ 9
☑ 10",True,892,61,2025-01-21 13:45:20
"Few games make me walk away from them feeling like they've changed me on a personal level but after RD2 I feel like I've literally lived a second life. The beginning is a bit jarring. From the intro in the snow, to the controls themselves, Rockstar wants you to take it slow. Initially I found everything a bit tedious but by the end of it I was as connected to Arthur Morgan as I've been to any video-game protagonist I've played as prior. This world is drop dead gorgeous. The plot and the voice acting performances left me honestly wondering why video-games cannot be considered for oscars. This is a western, a crime thriller, a Shakesperian tragedy, a comedy, and a historical piece all wrapped up in one. 

Please play it.",True,209,2,2025-01-20 06:24:08
"When I started I wasn't that much into west gang thing and gun shooting but [b] it's the best game [/b] in general and in terms of gameplay for me.
RDR2 is the most detailed game I've ever played and I loved it. The way this world works, animal roaming around, npc's reactions to your looks, the main - the realism it has. Details that make the game looks more real and personal for the player. I wish more RPG games with open world had it. 

Definitely 100000\10.",True,75,0,2025-01-22 02:40:54
"DRM. Masterpiece of a game, but I cannot play if the internet is having issues. I don't play online. I just want to play story mode, but I can't because I NEED TO BE ONLINE TO PLAY A SINGLE PLAYER GAME",False,749,76,2025-01-25 06:13:26
"Due to the stupid Rockstar launcher I couldn't actually play this game because at some point, in my 20 years of gaming I had linked my RS account to steam with an email address I no long have access too. Crazily the asked me to give a month, day and year of when I linked this account to steam and then said they have sent me an email to the account I don't have anymore. Please Steam. its your platform, take control of third party linking and allow you to unlink from your platform. Its a two way thing.

",False,79,3,2025-01-25 08:04:31
"-Buy game through Steam
-Forced to go through Rockstar launcher
-Go through Rockstar launcher
-Link Steam account to Rockstar account
-Open game
-You do not own this game

Tried everything and can't play the game I payed for because Rockstar make you use their launcher which doesn't work. Seems to be a very common issue for people buying. First Rockstar game I've bought in a decade, what a wonderful introduction.",False,47,10,2025-01-27 20:57:15
"This is not a review of the game. I couldn't play the game. This review pertains to Steam and Rockstar. Kept getting error that the associated Rockstar account was not authorized to play Red Dead. IF this happens to you, ask for your money back before racking up too much play time trying to trouble-shoot the issue.",False,44,0,2025-01-27 19:43:58
"This game is just majestic. it’s the kind of game you play once and cant stop thinking about for the rest of your life. the story is easily one of the best in gaming history, and the characters are so well made whether that even the villains feel unforgettable.

the graphics? insane. its one of the best looking games ever, and the amount of detail is just on another level. it really pulls you into this whole new world, and you feel like you’re living in it.

thank you, rdr2. this game is an experience i’ll never forget.",True,78,2,2025-01-27 11:32:31
"This is not just any game but an emotional masterpiece that should be cherished for all to experience.


In this game, you follow the story of Arthur Morgan in 1899 in the dying days of the wild west as he travels from location to location with the Dutch Van Der Linde gang to escape the law after a heist gone wrong. In here you meet new people, explore the open landscape and engage with activities common during that time period. You can do side quest, or be a ruthless outlaw feared by all.



Rockstar really delivered in this game which is why they used most of their departments from all over the world and thousands of dedicated coders, art designers to create this wonderful masterpiece.





The story of this game is also an emotional roller coaster as you play as Arthur changing his morality as time went on and the ending could change depending on your honour scale so if you do more bad things you get a bad ending and vice versa.

Hunting is a great pastime in the game as you can craft items to upgrade your camp or customise your character.


Roger Clark did a phenomenal job portraying Arthur, his performance feels raw and real, the best rockstar has put out with 


Overall, this game is legendary and should be played by ALL, 100/10 game",True,34,1,2025-01-24 17:43:04
"Idk it would probably be fun. if the third party launcher bloody worked ! added a rockstar games account i somehow had, was forced to link it indefinitely to this steam account and now the launcher says I don't own the game ???

EDIT: so fun fact, rockstar game support was entirely useless but the game decided to work after deleting and reinstalling some stuff

the game is great",False,40,7,2025-01-27 18:49:58
